sample_id,degradation_type,candidate,reference_count,backend_status,outside_max_abs,changed_fraction_mask,mean_abs_delta_mask,boundary_lab_l1,boundary_gradient_diff,low_frequency_diff_mask,runtime_sec,raw_path,output_path
showcase_09_11_62_TTSDZHIVHT_1_3_16_A_Living_114.13213_22.282362_109.46_60.14074,uv_stretch,target_only_seed0,0,blocked_identity_passthrough,0,0.0,0.0,0.0,0.0,0.0,0.1466984999988199,research\outputs\restoration_v2\flux_constrained\showcase_09_11_62_TTSDZHIVHT_1_3_16_A_Living_114.13213_22.282362_109.46_60.14074\target_only_seed0_raw.png,research\outputs\restoration_v2\flux_constrained\showcase_09_11_62_TTSDZHIVHT_1_3_16_A_Living_114.13213_22.282362_109.46_60.14074\target_only_seed0.png
showcase_09_11_62_TTSDZHIVHT_1_3_16_A_Living_114.13213_22.282362_109.46_60.14074,uv_stretch,target_only_seed1,0,blocked_identity_passthrough,0,0.0,0.0,0.0,0.0,0.0,0.13872219999939261,research\outputs\restoration_v2\flux_constrained\showcase_09_11_62_TTSDZHIVHT_1_3_16_A_Living_114.13213_22.282362_109.46_60.14074\target_only_seed1_raw.png,research\outputs\restoration_v2\flux_constrained\showcase_09_11_62_TTSDZHIVHT_1_3_16_A_Living_114.13213_22.282362_109.46_60.14074\target_only_seed1.png
showcase_10_332_11_SKBKBPEAPE_1_10_9_B_Living_114.148944_22.280819_177.7997_124.083485,repeat_seam,target_only_seed0,0,blocked_identity_passthrough,0,0.0,0.0,0.0,0.0,0.0,0.20361620000039693,research\outputs\restoration_v2\flux_constrained\showcase_10_332_11_SKBKBPEAPE_1_10_9_B_Living_114.148944_22.280819_177.7997_124.083485\target_only_seed0_raw.png,research\outputs\restoration_v2\flux_constrained\showcase_10_332_11_SKBKBPEAPE_1_10_9_B_Living_114.148944_22.280819_177.7997_124.083485\target_only_seed0.png
showcase_10_332_11_SKBKBPEAPE_1_10_9_B_Living_114.148944_22.280819_177.7997_124.083485,repeat_seam,target_only_seed1,0,blocked_identity_passthrough,0,0.0,0.0,0.0,0.0,0.0,0.19423439999991388,research\outputs\restoration_v2\flux_constrained\showcase_10_332_11_SKBKBPEAPE_1_10_9_B_Living_114.148944_22.280819_177.7997_124.083485\target_only_seed1_raw.png,research\outputs\restoration_v2\flux_constrained\showcase_10_332_11_SKBKBPEAPE_1_10_9_B_Living_114.148944_22.280819_177.7997_124.083485\target_only_seed1.png
showcase_11_291_41_SKSWBPWJPS_1_11_12_D_LivingDining_114.142098_22.284331_102.0552_26.061722,repeat_seam,target_only_seed0,0,blocked_identity_passthrough,0,0.0,0.0,0.0,0.0,0.0,0.19381000000066706,research\outputs\restoration_v2\flux_constrained\showcase_11_291_41_SKSWBPWJPS_1_11_12_D_LivingDining_114.142098_22.284331_102.0552_26.061722\target_only_seed0_raw.png,research\outputs\restoration_v2\flux_constrained\showcase_11_291_41_SKSWBPWJPS_1_11_12_D_LivingDining_114.142098_22.284331_102.0552_26.061722\target_only_seed0.png
showcase_11_291_41_SKSWBPWJPS_1_11_12_D_LivingDining_114.142098_22.284331_102.0552_26.061722,repeat_seam,target_only_seed1,0,blocked_identity_passthrough,0,0.0,0.0,0.0,0.0,0.0,0.1868173000002571,research\outputs\restoration_v2\flux_constrained\showcase_11_291_41_SKSWBPWJPS_1_11_12_D_LivingDining_114.142098_22.284331_102.0552_26.061722\target_only_seed1_raw.png,research\outputs\restoration_v2\flux_constrained\showcase_11_291_41_SKSWBPWJPS_1_11_12_D_LivingDining_114.142098_22.284331_102.0552_26.061722\target_only_seed1.png
showcase_13_1332_56_SSPPWYPXPS_1_26_18_G_Living_114.133475_22.285613_89.834_14.049906,uv_stretch,target_only_seed0,0,blocked_identity_passthrough,0,0.0,0.0,0.0,0.0,0.0,0.19247299999915413,research\outputs\restoration_v2\flux_constrained\showcase_13_1332_56_SSPPWYPXPS_1_26_18_G_Living_114.133475_22.285613_89.834_14.049906\target_only_seed0_raw.png,research\outputs\restoration_v2\flux_constrained\showcase_13_1332_56_SSPPWYPXPS_1_26_18_G_Living_114.133475_22.285613_89.834_14.049906\target_only_seed0.png
showcase_13_1332_56_SSPPWYPXPS_1_26_18_G_Living_114.133475_22.285613_89.834_14.049906,uv_stretch,target_only_seed1,0,blocked_identity_passthrough,0,0.0,0.0,0.0,0.0,0.0,0.19554910000078962,research\outputs\restoration_v2\flux_constrained\showcase_13_1332_56_SSPPWYPXPS_1_26_18_G_Living_114.133475_22.285613_89.834_14.049906\target_only_seed1_raw.png,research\outputs\restoration_v2\flux_constrained\showcase_13_1332_56_SSPPWYPXPS_1_26_18_G_Living_114.133475_22.285613_89.834_14.049906\target_only_seed1.png
showcase_13_1332_56_SSPPWYPXPS_1_26_18_G_Living_114.133475_22.285613_89.834_14.049906,uv_stretch,target_plus_reference_seed0,1,blocked_identity_passthrough,0,0.0,0.0,0.0,0.0,0.0,0.2066625000006752,research\outputs\restoration_v2\flux_constrained\showcase_13_1332_56_SSPPWYPXPS_1_26_18_G_Living_114.133475_22.285613_89.834_14.049906\target_plus_reference_seed0_raw.png,research\outputs\restoration_v2\flux_constrained\showcase_13_1332_56_SSPPWYPXPS_1_26_18_G_Living_114.133475_22.285613_89.834_14.049906\target_plus_reference_seed0.png
showcase_13_1332_56_SSPPWYPXPS_1_26_18_G_Living_114.133475_22.285613_89.834_14.049906,uv_stretch,target_plus_reference_seed1,1,blocked_identity_passthrough,0,0.0,0.0,0.0,0.0,0.0,0.20393370000056166,research\outputs\restoration_v2\flux_constrained\showcase_13_1332_56_SSPPWYPXPS_1_26_18_G_Living_114.133475_22.285613_89.834_14.049906\target_plus_reference_seed1_raw.png,research\outputs\restoration_v2\flux_constrained\showcase_13_1332_56_SSPPWYPXPS_1_26_18_G_Living_114.133475_22.285613_89.834_14.049906\target_plus_reference_seed1.png
