showcase_index,unique_image_id,target_path,reference_path,overlap_mean,overlap_median,mask_support_ratio,mask_confidence_mean,mask_outside_max_abs,output_dir
0,showcase_00_112_22_SKPPWBPEPE_2_34_13_Whole_MClo_114.149192_22.282896_120.74_124.801802,D:\桌面\multiviewGen\research\assets\distortion_segmentation_annotation_dataset\for_segmentation\images\112_22_SKPPWBPEPE_2_34_13_Whole_MClo_114.149192_22.282896_120.74_124.801802.png,D:\桌面\multiviewGen\research\assets\distortion_segmentation_annotation_dataset\for_segmentation\images\104_22_SKPPWBPEPE_2_32_11_Whole_MBed_114.149199_22.282909_112.602_118.988693.png,0.04552573710680008,0.006361204199492931,0.0,0.045526277273893356,0,D:\桌面\multiviewGen\research\outputs\restoration_v2\reference_consistency\roma_fast\00
1,showcase_01_409_80_TZLZZHIOHT_1_203_1_D_Bed_1_114.144984_22.284617_88.68_30.932161,D:\桌面\multiviewGen\research\assets\distortion_segmentation_annotation_dataset\for_segmentation\images\409_80_TZLZZHIOHT_1_203_1_D_Bed_1_114.144984_22.284617_88.68_30.932161.png,D:\桌面\multiviewGen\research\assets\distortion_segmentation_annotation_dataset\for_segmentation\images\908_80_TZLZZHIOHT_1_223_7_H_Bed_1_114.145256_22.284551_104.7825_28.531505.png,0.13611848652362823,0.07591167837381363,0.0032686440713925046,0.1471853405237198,0,D:\桌面\multiviewGen\research\outputs\restoration_v2\reference_consistency\roma_fast\01
2,showcase_02_124_85_TZSITHMXHM_1_11_5_2_Bed_1_114.152023_22.27867_167.35_37.628964,D:\桌面\multiviewGen\research\assets\distortion_segmentation_annotation_dataset\for_segmentation\images\124_85_TZSITHMXHM_1_11_5_2_Bed_1_114.152023_22.27867_167.35_37.628964.png,D:\桌面\multiviewGen\research\assets\distortion_segmentation_annotation_dataset\for_segmentation\images\121_85_TZSITHMXHM_1_11_2_2_Bed_1_114.152023_22.27867_159.01_37.628964.png,0.5624334216117859,0.8928022980690002,0.5975888888888888,0.5624299645423889,0,D:\桌面\multiviewGen\research\outputs\restoration_v2\reference_consistency\roma_fast\02
3,showcase_03_100_67_TZDSIHSXMT_1_10_10_C_Null_114.141834_22.282128_142.1873_171.551879,D:\桌面\multiviewGen\research\assets\distortion_segmentation_annotation_dataset\for_segmentation\images\100_67_TZDSIHSXMT_1_10_10_C_Null_114.141834_22.282128_142.1873_171.551879.png,D:\桌面\multiviewGen\research\assets\distortion_segmentation_annotation_dataset\for_segmentation\images\111_67_TZDSIHSXMT_1_11_9_D_Null_114.141793_22.282123_139.2918_171.552498.png,0.5118503570556641,0.8543344140052795,0.5330358024691358,0.5118318796157837,0,D:\桌面\multiviewGen\research\outputs\restoration_v2\reference_consistency\roma_fast\03
4,showcase_04_334_4_OSRRQRUXOU_1_110_1_D_Bed_2_114.150701_22.279246_166.77_131.407626,D:\桌面\multiviewGen\research\assets\distortion_segmentation_annotation_dataset\for_segmentation\images\334_4_OSRRQRUXOU_1_110_1_D_Bed_2_114.150701_22.279246_166.77_131.407626.png,D:\桌面\multiviewGen\research\assets\distortion_segmentation_annotation_dataset\for_segmentation\images\132_4_OSRRQRUXOU_1_6_3_B_Living_114.150681_22.279431_168.752_37.350869.png,0.038531892001628876,0.021105587482452393,0.0,0.04119005799293518,0,D:\桌面\multiviewGen\research\outputs\restoration_v2\reference_consistency\roma_fast\04
5,showcase_05_326_84_TZSHZHMRHM_1_11_7_C_Kitchen_114.150158_22.280246_161.8387_118.38845,D:\桌面\multiviewGen\research\assets\distortion_segmentation_annotation_dataset\for_segmentation\images\326_84_TZSHZHMRHM_1_11_7_C_Kitchen_114.150158_22.280246_161.8387_118.38845.png,D:\桌面\multiviewGen\research\assets\distortion_segmentation_annotation_dataset\for_segmentation\images\500_84_TZSHZHMRHM_1_16_21_C_Balcony_114.150199_22.28035_201.6335_27.739153.png,0.11417810618877411,0.10606257617473602,0.0,0.11417875438928604,0,D:\桌面\multiviewGen\research\outputs\restoration_v2\reference_consistency\roma_fast\05
6,showcase_06_11_16_SKKYGPBEPE_1_1_15_A_Kitchen_114.151878_22.278839_167.6916_172.417722,D:\桌面\multiviewGen\research\assets\distortion_segmentation_annotation_dataset\for_segmentation\images\11_16_SKKYGPBEPE_1_1_15_A_Kitchen_114.151878_22.278839_167.6916_172.417722.png,D:\桌面\multiviewGen\research\assets\distortion_segmentation_annotation_dataset\for_segmentation\images\0_16_SKKYGPBEPE_1_1_4_A_Kitchen_114.151878_22.278839_138.42_172.417722.png,0.12931999564170837,0.01304719690233469,0.11605061728395062,0.12932011485099792,0,D:\桌面\multiviewGen\research\outputs\restoration_v2\reference_consistency\roma_fast\06
8,showcase_08_152_10_SKADBPYRPE_3_25_28_A_Bed_2_114.149297_22.282768_152.26_30.57121,D:\桌面\multiviewGen\research\assets\distortion_segmentation_annotation_dataset\for_segmentation\images\152_10_SKADBPYRPE_3_25_28_A_Bed_2_114.149297_22.282768_152.26_30.57121.png,D:\桌面\multiviewGen\research\assets\distortion_segmentation_annotation_dataset\for_segmentation\images\134_10_SKADBPYRPE_3_25_10_A_Bed_2_114.149297_22.282768_101.86_30.57121.png,0.02247772365808487,0.002677076729014516,0.0325404285468305,0.04100922867655754,0,D:\桌面\multiviewGen\research\outputs\restoration_v2\reference_consistency\roma_fast\07
